,CONFIRMED_DATE,FUND_NUM,CLIENT_NAME,ACCOUNT_NAME,TRADE_NUM,FUND_CODE,FUND_NAME,ACTION,SHARES_CHANGED,MONEY_CHANGED,REMAINING_SHARES
7299,20240606,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥400,000.00","￥400,000.00","347,886.59"
7300,20240725,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥400,000.00","￥400,000.00","346,620.45"
7301,20240321,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥600,000.00","￥600,000.00","524,796.64"
7302,20240506,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥650,000.00","￥650,000.00","566,745.14"
7303,20240229,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥800,000.00","￥800,000.00","700,893.64"
7304,20240704,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥900,000.00","￥900,000.00","781,046.60"
7305,20240814,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥950,000.00","￥950,000.00","822,154.91"
7306,20240620,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,申购,"￥1,000,000.00","￥1,000,000.00","868,809.73"
7307,20240105,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-340,920.00","300,000.00"
7308,20240626,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-345,450.00","300,000.00"
7309,20240315,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-399,980.00","350,000.00"
7310,20240709,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-399,986.90","347,000.00"
7311,20240521,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-400,826.50","349,000.00"
7312,20240816,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-480,729.60","416,000.00"
7313,20240614,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-500,467.50","435,000.00"
7314,20240717,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-600,869.30","521,000.00"
7315,20240628,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-851,180.20","739,000.00"
7316,20240802,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-862,701.61","747,186.57"
7317,20240116,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-900,820.80","792,000.00"
7318,20240529,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-1,211,151.40","1,054,000.00"
7319,20240423,TH6010001223,东海证券,东海证券海汇添益FOF1号集合资产管理计划,0000000004310,999261,汇通7号,赎回,￥0.00,"￥-1,400,778.60","1,222,000.00"
7320,20240229,TH6010001246,东方财富,东方财富证券周周添利7号集合资产管理计划,0000000004392,999261,汇通7号,申购,"￥3,000,000.00","￥3,000,000.00","2,628,351.15"
7321,20240229,TH6010001195,东方财富,东方财富证券周周添利3号集合资产管理计划,0000000004196,999261,汇通7号,申购,"￥5,000,000.00","￥5,000,000.00","4,380,585.25"
7322,20240229,TH6010001194,东方财富,东方财富证券周周添利2号集合资产管理计划,0000000004195,999261,汇通7号,申购,"￥5,000,000.00","￥5,000,000.00","4,380,585.25"
7323,20240305,TH6010001192,东方财富,东方财富证券周周添利4号集合资产管理计划,0000000004193,999261,汇通7号,申购,"￥5,000,000.00","￥5,000,000.00","4,378,667.13"
7324,20240229,TH6010001245,东方财富,东方财富证券周周添利6号集合资产管理计划,0000000004391,999261,汇通7号,申购,"￥7,000,000.00","￥7,000,000.00","6,132,819.34"
7325,20240301,TH6010001247,东方财富,东方财富证券周周添利8号集合资产管理计划,0000000004393,999261,汇通7号,申购,"￥7,000,000.00","￥7,000,000.00","6,132,282.08"
7326,20240301,TH6010001199,东方财富,东方财富证券周周添利1号集合资产管理计划,0000000004211,999261,汇通7号,申购,"￥10,000,000.00","￥10,000,000.00","8,760,402.98"
7327,20240301,TH6010001193,东方财富,东方财富证券双周添利1号集合资产管理计划,0000000004194,999261,汇通7号,申购,"￥10,000,000.00","￥10,000,000.00","8,760,402.98"
7328,20240416,TH6010001247,东方财富,东方财富证券周周添利8号集合资产管理计划,0000000004393,999261,汇通7号,赎回,￥0.00,"￥-9,281,906.46","8,101,515.63"
7329,20240416,TH6010001245,东方财富,东方财富证券周周添利6号集合资产管理计划,0000000004391,999261,汇通7号,赎回,￥0.00,"￥-9,282,886.91","8,102,371.40"
7330,20240416,TH6010001199,东方财富,东方财富证券周周添利1号集合资产管理计划,0000000004211,999261,汇通7号,赎回,￥0.00,"￥-10,036,793.69","8,760,402.98"
7331,20240416,TH6010001246,东方财富,东方财富证券周周添利7号集合资产管理计划,0000000004392,999261,汇通7号,赎回,￥0.00,"￥-10,996,317.71","9,597,903.21"
7332,20240416,TH6010001192,东方财富,东方财富证券周周添利4号集合资产管理计划,0000000004193,999261,汇通7号,赎回,￥0.00,"￥-12,037,764.55","10,506,908.05"
7333,20240416,TH6010001193,东方财富,东方财富证券双周添利1号集合资产管理计划,0000000004194,999261,汇通7号,赎回,￥0.00,"￥-18,662,964.82","16,289,573.90"
7334,20240416,TH6010001195,东方财富,东方财富证券周周添利3号集合资产管理计划,0000000004196,999261,汇通7号,赎回,￥0.00,"￥-23,919,423.42","20,877,562.56"
7335,20240416,TH6010001194,东方财富,东方财富证券周周添利2号集合资产管理计划,0000000004195,999261,汇通7号,赎回,￥0.00,"￥-24,393,377.79","21,291,243.60"
7336,20240129,TH6010001128,第一创业,第一创业基础设施1号集合资产管理计划,0000000004057,601847,民汇62号,申购,"￥240,000.00","￥240,000.00","230,902.44"
7337,20240401,TH6010001128,第一创业,第一创业基础设施1号集合资产管理计划,0000000004057,601847,民汇62号,申购,"￥1,000,000.00","￥1,000,000.00","957,304.23"
7338,20240112,TH6010009832,第一创业,第一创业天玑12号单一资产管理计划,0000000005241,999220,民汇20号,申购,"￥10,000,000.00","￥10,000,000.00","8,384,338.06"
7339,20240206,TH6010001202,第一创业,第一创业基础设施2号集合资产管理计划,0000000004231,601847,民汇62号,申购,￥0.00,"￥773,100.30","743,151.30"
7340,20240205,TH6010009832,第一创业,第一创业天玑12号单一资产管理计划,0000000005241,601847,民汇62号,申购,￥0.00,"￥10,016,768.68","9,630,582.33"
7341,20240409,TH6010001128,第一创业,第一创业基础设施1号集合资产管理计划,0000000004057,601847,民汇62号,赎回,￥0.00,"￥-1,000,765.84","957,304.23"
7342,20240228,TH6010001128,第一创业,第一创业基础设施1号集合资产管理计划,0000000004057,601847,民汇62号,赎回,￥0.00,"￥-1,251,091.16","1,200,548.09"
7343,20240514,TH6010001202,第一创业,第一创业基础设施2号集合资产管理计划,0000000004231,601847,民汇62号,赎回,￥0.00,"￥-2,828,023.27","2,698,495.49"
7344,20240326,TH6010001188,第一创业,第一创业基础设施8号单一资产管理计划,0000000004170,601847,民汇62号,赎回,￥0.00,"￥-3,071,778.77","2,941,753.28"
7345,20240326,TH6010001206,第一创业,第一创业基础设施7号单一资产管理计划,0000000004235,601847,民汇62号,赎回,￥0.00,"￥-3,072,080.03","2,942,041.78"
7346,20240313,TH6010009832,第一创业,第一创业天玑12号单一资产管理计划,0000000005241,601847,民汇62号,赎回,￥0.00,"￥-10,046,623.49","9,630,582.33"
7347,20240423,TH6010001202,第一创业,第一创业基础设施2号集合资产管理计划,0000000004231,999220,民汇20号,赎回,￥0.00,"￥-1,478,512.91","1,230,453.49"
7348,20240206,TH6010001202,第一创业,第一创业基础设施2号集合资产管理计划,0000000004231,999220,民汇20号,赎回,￥0.00,"￥-773,100.30","647,000.00"
7349,20240205,TH6010009832,第一创业,第一创业天玑12号单一资产管理计划,0000000005241,999220,民汇20号,赎回,￥0.00,"￥-10,016,768.68","8,384,338.06"
7350,20240722,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000333,999237,周周盈,申购,"￥1,100,000.00","￥1,100,000.00","910,143.97"
7351,20240625,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000333,999237,周周盈,申购,"￥2,100,000.00","￥2,100,000.00","1,740,571.90"
7352,20240116,TH0000006040,德华安顾,德华安顾人寿保险有限公司-ASO,00000648,999237,周周盈,申购,"￥4,300,000.00","￥4,300,000.00","3,605,567.67"
7353,20240402,TH0000006040,德华安顾,德华安顾人寿保险有限公司-ASO,00000648,999237,周周盈,申购,"￥4,700,000.00","￥4,700,000.00","3,917,319.55"
7354,20240112,TH0000006040,德华安顾,德华安顾人寿保险有限公司-ASO,00000648,999237,周周盈,申购,"￥7,300,000.00","￥7,300,000.00","6,122,620.15"
7355,20240403,TH0000006040,德华安顾,德华安顾人寿保险有限公司-ASO,00000648,999237,周周盈,申购,"￥10,000,000.00","￥10,000,000.00","8,334,027.84"
7356,20240619,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000338,999237,周周盈,申购,"￥20,000,000.00","￥20,000,000.00","16,583,747.93"
7357,20240719,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000338,999237,周周盈,申购,"￥20,000,000.00","￥20,000,000.00","16,549,441.46"
7358,20240606,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000325,999237,周周盈,申购,"￥22,000,000.00","￥22,000,000.00","18,257,261.41"
7359,20240813,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000338,999237,周周盈,申购,"￥28,000,000.00","￥28,000,000.00","23,132,848.65"
7360,20240104,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000325,999237,周周盈,申购,"￥30,000,000.00","￥30,000,000.00","25,178,346.62"
7361,20240612,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000333,999237,周周盈,申购,"￥30,000,000.00","￥30,000,000.00","24,885,939.44"
7362,20240305,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,000,000.00","￥1,000,000.00","962,463.91"
7363,20240308,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,000,000.00","￥1,000,000.00","962,186.09"
7364,20240311,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,000,000.00","￥1,000,000.00","962,186.09"
7365,20240403,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,000,000.00","￥1,000,000.00","960,245.82"
7366,20240422,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,000,000.00","￥1,000,000.00","958,864.70"
7367,20240430,TH6010013932,德华安顾,德华安顾人寿保险有限公司-万能6,0000000005468,999214,月月盈理财债券,申购,"￥1,000,000.00","￥1,000,000.00","958,313.37"
7368,20240624,TH6010013932,德华安顾,德华安顾人寿保险有限公司-万能6,0000000005468,999214,月月盈理财债券,申购,"￥1,000,000.00","￥1,000,000.00","954,653.94"
7369,20240722,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,000,000.00","￥1,000,000.00","952,653.14"
7370,20240112,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,063,212.84"
7371,20240116,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,062,904.63"
7372,20240202,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,061,468.69"
7373,20240205,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,061,366.27"
7374,20240221,TH0010000555,德华安顾,德华安顾人寿保险有限公司-万能3,0000000002318,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,059,832.35"
7375,20240313,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,057,997.50"
7376,20240513,TH6010013932,德华安顾,德华安顾人寿保险有限公司-万能6,0000000005468,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,053,236.31"
7377,20240528,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,051,926.94"
7378,20240613,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,050,721.18"
7379,20240618,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,050,420.17"
7380,20240626,TH6010013932,德华安顾,德华安顾人寿保险有限公司-万能6,0000000005468,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,049,818.67"
7381,20240705,TH6010013932,德华安顾,德华安顾人寿保险有限公司-万能6,0000000005468,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,049,017.74"
7382,20240709,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,100,000.00","￥1,100,000.00","1,048,717.70"
7383,20240117,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000333,999214,月月盈理财债券,申购,"￥1,200,000.00","￥1,200,000.00","1,159,420.29"
7384,20240412,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,200,000.00","￥1,200,000.00","1,151,410.48"
7385,20240417,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,200,000.00","￥1,200,000.00","1,150,968.73"
7386,20240523,TH6010013932,德华安顾,德华安顾人寿保险有限公司-万能6,0000000005468,999214,月月盈理财债券,申购,"￥1,200,000.00","￥1,200,000.00","1,147,995.79"
7387,20240607,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000333,999214,月月盈理财债券,申购,"￥1,200,000.00","￥1,200,000.00","1,146,788.99"
7388,20240619,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000333,999214,月月盈理财债券,申购,"￥1,200,000.00","￥1,200,000.00","1,145,803.49"
7389,20240807,TH6010013932,德华安顾,德华安顾人寿保险有限公司-万能6,0000000005468,999214,月月盈理财债券,申购,"￥1,200,000.00","￥1,200,000.00","1,141,661.12"
7390,20240119,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000333,999214,月月盈理财债券,申购,"￥1,300,000.00","￥1,300,000.00","1,255,917.30"
7391,20240329,TH0000003069,德华安顾,德华安顾人寿保险有限公司,00000333,999214,月月盈理财债券,申购,"￥1,300,000.00","￥1,300,000.00","1,248,799.23"
7392,20240425,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,300,000.00","￥1,300,000.00","1,246,165.64"
7393,20240319,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,400,000.00","￥1,400,000.00","1,346,024.42"
7394,20240129,TH6010001323,德华安顾,德华安顾人寿保险有限公司-万能5,0000000004510,999214,月月盈理财债券,申购,"￥1,500,000.00","￥1,500,000.00","1,448,156.01"
